TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-5687868	Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-428559	Proton-coupled neutral amino acid transporters	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-141333	Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3359485	Defective CD320 causes methylmalonic aciduria	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-68881	Mitotic Metaphase/Anaphase Transition	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-111995	phospho-PLA2 pathway	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-75102	C6 deamination of adenosine	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-177162	Conjugation of phenylacetate with glutamine	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3828062	Glycogen storage disease type 0 (muscle GYS1)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-8942233	Intestinal infectious diseases	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-168316	Assembly of Viral Components at the Budding Site	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5579031	Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3359469	Defective MTR causes methylmalonic aciduria and homocystinuria type cblG	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-1299361	TWIK-related alkaline pH activated K+ channel (TALK)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5619107	Defective TRP may confer susceptibility towards thyroid papillary carcinoma (TPC)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-164939	Nef mediated downregulation of CD28 cell surface expression	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	1.00000000000974	9.74461877999177e-12	50	0	0	488	10287
R-HSA-6802949	Signaling by RAS mutants	1.00000000000974	9.74461877999177e-12	50	0	0	488	10287
R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	1.00000000000974	9.74461877999177e-12	50	0	0	488	10287
R-HSA-167169	HIV Transcription Elongation	1.00000000000974	9.74461877999177e-12	50	0	0	488	10287
R-HSA-4615885	SUMOylation of DNA replication proteins	1.00000000001043	1.04265338421997e-11	46	0	0	488	10287
R-HSA-1660662	Glycosphingolipid metabolism	1.00000000001043	1.04265338421997e-11	46	0	0	488	10287
R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	1.00000000001047	1.046881539914e-11	78	0	0	488	10287
R-HSA-156842	Eukaryotic Translation Elongation	1.00000000001071	1.07121102060929e-11	96	0	0	488	10287
R-HSA-72764	Eukaryotic Translation Termination	1.00000000001071	1.07121102060929e-11	96	0	0	488	10287
R-HSA-429947	Deadenylation of mRNA	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-997272	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-179409	APC-Cdc20 mediated degradation of Nek2A	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-5673000	RAF activation	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-1296059	G protein gated Potassium channels	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-418592	ADP signalling through P2Y purinoceptor 1	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-203927	MicroRNA (miRNA) biogenesis	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-1296041	Activation of G protein gated Potassium channels	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-389661	Glyoxylate metabolism and glycine degradation	1.00000000001117	1.11738274727379e-11	25	0	0	488	10287
R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-74182	Ketone body metabolism	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-1462054	Alpha-defensins	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-8849469	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-419771	Opsins	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-163765	ChREBP activates metabolic gene expression	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-166665	Terminal pathway of complement	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-156587	Amino Acid conjugation	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-159763	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-8876493	InlA-mediated entry of Listeria monocytogenes into host cells	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-198693	AKT phosphorylates targets in the nucleus	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-5340588	RNF mutants show enhanced WNT signaling and proliferation	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-2142816	Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-2243919	Crosslinking of collagen fibrils	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-75094	Formation of the Editosome	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-196025	Formation of annular gap junctions	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-71336	Pentose phosphate pathway (hexose monophosphate shunt)	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-391908	Prostanoid ligand receptors	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-2428933	SHC-related events triggered by IGF1R	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-2142688	Synthesis of 5-eicosatetraenoic acids	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-1300642	Sperm Motility And Taxes	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-110357	Displacement of DNA glycosylase by APEX1	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-5666185	RHO GTPases Activate Rhotekin and Rhophilins	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-159424	Conjugation of carboxylic acids	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-1247673	Erythrocytes take up oxygen and release carbon dioxide	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-189085	Digestion of dietary carbohydrate	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-426486	Small interfering RNA (siRNA) biogenesis	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-425986	Sodium/Proton exchangers	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-72200	mRNA Editing: C to U Conversion	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-629597	Highly calcium permeable nicotinic acetylcholine receptors	1.00000000001118	1.11751532588217e-11	9	0	0	488	10287
R-HSA-674695	RNA Polymerase II Pre-transcription Events	1.00000000001189	1.18861294858236e-11	88	0	0	488	10287
R-HSA-5389840	Mitochondrial translation elongation	1.00000000001189	1.18861294858236e-11	88	0	0	488	10287
R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-5649702	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-2393930	Phosphate bond hydrolysis by NUDT proteins	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-174362	Transport and synthesis of PAPS	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-442720	CREB phosphorylation through the activation of Adenylate Cyclase	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-73943	Reversal of alkylation damage by DNA dioxygenases	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3595177	Defective CHSY1 causes TPBS	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-6814848	Glycerophospholipid catabolism	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-426496	Post-transcriptional silencing by small RNAs	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-182218	Nef Mediated CD8 Down-regulation	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-110362	POLB-Dependent Long Patch Base Excision Repair	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-171319	Telomere Extension By Telomerase	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3065678	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-163767	PP2A-mediated dephosphorylation of key metabolic factors	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3595172	Defective CHST3 causes SEDCJD	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-5576894	Phase 1 - inactivation of fast Na+ channels	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-2993913	Clearance of Nuclear Envelope Membranes from Chromatin	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3304349	Loss of Function of SMAD2/3 in Cancer	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-426117	Cation-coupled Chloride cotransporters	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3656225	Defective CHST6 causes MCDC1	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-435368	Zinc efflux and compartmentalization by the SLC30 family	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-433692	Proton-coupled monocarboxylate transport	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-629587	Highly sodium permeable acetylcholine nicotinic receptors	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-199920	CREB phosphorylation	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3315487	SMAD2/3 MH2 Domain Mutants in Cancer	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3656244	Defective B4GALT1 causes B4GALT1-CDG (CDG-2d)	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-1912399	Pre-NOTCH Processing in the Endoplasmic Reticulum	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3656243	Defective ST3GAL3 causes MCT12 and EIEE15	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-196843	Vitamin B2 (riboflavin) metabolism	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-111471	Apoptotic factor-mediated response	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-3595174	Defective CHST14 causes EDS, musculocontractural type	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-5619102	SLC transporter disorders	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-75158	TRAIL  signaling	1.00000000001212	1.2120057893393e-11	7	0	0	488	10287
R-HSA-168273	Influenza Viral RNA Transcription and Replication	1.00000000001238	1.23812656019194e-11	137	0	0	488	10287
R-HSA-418217	G beta:gamma signalling through PLC beta	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-6804760	Regulation of TP53 Activity through Methylation	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-141405	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-194223	HDL-mediated lipid transport	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-381771	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-141430	Inactivation of APC/C via direct inhibition of the APC/C complex	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-1643713	Signaling by EGFR in Cancer	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-1236382	Constitutive Signaling by Ligand-Responsive EGFR Cancer Variants	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-5637815	Signaling by Ligand-Responsive EGFR Variants in Cancer	1.00000000001285	1.28546817404185e-11	20	0	0	488	10287
R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	1.00000000001297	1.29684723036996e-11	41	0	0	488	10287
R-HSA-5620924	Intraflagellar transport	1.00000000001297	1.29684723036996e-11	41	0	0	488	10287
R-HSA-5696400	Dual Incision in GG-NER	1.00000000001297	1.29684723036996e-11	41	0	0	488	10287
R-HSA-74158	RNA Polymerase III Transcription	1.00000000001297	1.29684723036996e-11	41	0	0	488	10287
R-HSA-3371571	HSF1-dependent transactivation	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-174048	APC/C:Cdc20 mediated degradation of Cyclin B	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-5205685	Pink/Parkin Mediated Mitophagy	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-8855121	VLDL interactions	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-389977	Post-chaperonin tubulin folding pathway	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-73980	RNA Polymerase III Transcription Termination	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-428930	Thromboxane signalling through TP receptor	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-379726	Mitochondrial tRNA aminoacylation	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-392170	ADP signalling through P2Y purinoceptor 12	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-400508	Incretin synthesis, secretion, and inactivation	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-5205647	Mitophagy	1.0000000000134	1.34031612725435e-11	23	0	0	488	10287
R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-1482788	Acyl chain remodelling of PC	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-901042	Calnexin/calreticulin cycle	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-5693554	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	1.00000000001367	1.3670298149149e-11	27	0	0	488	10287
R-HSA-70263	Gluconeogenesis	1.00000000001367	1.36719240875406e-11	32	0	0	488	10287
R-HSA-73863	RNA Polymerase I Transcription Termination	1.00000000001367	1.36719240875406e-11	32	0	0	488	10287
R-HSA-451326	Activation of Kainate Receptors upon glutamate binding	1.00000000001367	1.36719240875406e-11	32	0	0	488	10287
R-HSA-168274	Export of Viral Ribonucleoproteins from Nucleus	1.00000000001367	1.36719240875406e-11	32	0	0	488	10287
R-HSA-5620912	Anchoring of the basal body to the plasma membrane	1.00000000001393	1.39282137583144e-11	100	0	0	488	10287
R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	1.00000000001438	1.43775195848707e-11	35	0	0	488	10287
R-HSA-159230	Transport of the SLBP Dependant Mature mRNA	1.00000000001438	1.43775195848707e-11	35	0	0	488	10287
R-HSA-5693537	Resolution of D-Loop Structures	1.00000000001438	1.43775195848707e-11	35	0	0	488	10287
R-HSA-113418	Formation of the Early Elongation Complex	1.00000000001438	1.43775195848707e-11	35	0	0	488	10287
R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	1.00000000001438	1.43775195848707e-11	35	0	0	488	10287
R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	1.00000000001438	1.43775195848707e-11	35	0	0	488	10287
R-HSA-111932	CaMK IV-mediated phosphorylation of CREB	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-1300652	Sperm:Oocyte Membrane Binding	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-77348	Beta oxidation of octanoyl-CoA to hexanoyl-CoA	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-8849468	PTK6 Regulates Proteins Involved in RNA Processing	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-166187	Mitochondrial Uncoupling Proteins	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-2855086	Ficolins bind to repetitive carbohydrate structures on the target cell surface	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-391906	Leukotriene receptors	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-446205	Synthesis of GDP-mannose	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-390648	Muscarinic acetylcholine receptors	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-8853383	Lysosomal oligosaccharide catabolism	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-71262	Carnitine synthesis	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-75157	FasL/ CD95L signaling	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-163358	PKA-mediated phosphorylation of key metabolic factors	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-8866423	VLDL biosynthesis	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-71032	Propionyl-CoA catabolism	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-427652	Sodium-coupled phosphate cotransporters	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-380095	Tachykinin receptors bind tachykinins	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-8866376	Reelin signalling pathway	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-111461	Cytochrome c-mediated apoptotic response	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-2161541	Abacavir metabolism	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-5662702	Melanin biosynthesis	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-77350	Beta oxidation of hexanoyl-CoA to butanoyl-CoA	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-196819	Vitamin B1 (thiamin) metabolism	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-74713	IRS activation	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-444209	Free fatty acid receptors	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-77310	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
R-HSA-5661270	Catabolism of glucuronate to xylulose-5-phosphate	1.00000000001476	1.47608907166003e-11	5	0	0	488	10287
