TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-111997	CaM pathway	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-70268	Pyruvate metabolism	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-437239	Recycling pathway of L1	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-380972	Energy dependent regulation of mTOR by LKB1-AMPK	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-1855204	Synthesis of IP3 and IP4 in the cytosol	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-111933	Calmodulin induced events	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-6803529	FGFR2 alternative splicing	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-156587	Amino Acid conjugation	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-5340588	RNF mutants show enhanced WNT signaling and proliferation	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-5666185	RHO GTPases Activate Rhotekin and Rhophilins	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-1300642	Sperm Motility And Taxes	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-8849469	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-629597	Highly calcium permeable nicotinic acetylcholine receptors	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-1247673	Erythrocytes take up oxygen and release carbon dioxide	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-74182	Ketone body metabolism	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-166665	Terminal pathway of complement	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-196025	Formation of annular gap junctions	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-159763	Transport of gamma-carboxylated protein precursors from the endoplasmic reticulum to the Golgi apparatus	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-2243919	Crosslinking of collagen fibrils	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-8876493	InlA-mediated entry of Listeria monocytogenes into host cells	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-189085	Digestion of dietary carbohydrate	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-159424	Conjugation of carboxylic acids	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-2142688	Synthesis of 5-eicosatetraenoic acids	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-2142816	Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-419771	Opsins	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-426486	Small interfering RNA (siRNA) biogenesis	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-198693	AKT phosphorylates targets in the nucleus	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-391908	Prostanoid ligand receptors	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-71336	Pentose phosphate pathway (hexose monophosphate shunt)	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-75094	Formation of the Editosome	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-1462054	Alpha-defensins	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-72200	mRNA Editing: C to U Conversion	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-110357	Displacement of DNA glycosylase by APEX1	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-425986	Sodium/Proton exchangers	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-163765	ChREBP activates metabolic gene expression	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-2428933	SHC-related events triggered by IGF1R	0.999999999995289	-4.71053566272062e-12	9	0	0	486	10287
R-HSA-179409	APC-Cdc20 mediated degradation of Nek2A	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-418592	ADP signalling through P2Y purinoceptor 1	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-997272	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-203927	MicroRNA (miRNA) biogenesis	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-389661	Glyoxylate metabolism and glycine degradation	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-1296041	Activation of G protein gated Potassium channels	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-5673000	RAF activation	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-429947	Deadenylation of mRNA	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-1296059	G protein gated Potassium channels	0.999999999995396	-4.60363673524216e-12	25	0	0	486	10287
R-HSA-156842	Eukaryotic Translation Elongation	0.999999999995648	-4.35155164375293e-12	96	0	0	486	10287
R-HSA-72764	Eukaryotic Translation Termination	0.999999999995648	-4.35155164375293e-12	96	0	0	486	10287
R-HSA-167169	HIV Transcription Elongation	0.999999999995877	-4.12330075612935e-12	50	0	0	486	10287
R-HSA-6802949	Signaling by RAS mutants	0.999999999995877	-4.12330075612935e-12	50	0	0	486	10287
R-HSA-167200	Formation of HIV-1 elongation complex containing HIV-1 Tat	0.999999999995877	-4.12330075612935e-12	50	0	0	486	10287
R-HSA-167246	Tat-mediated elongation of the HIV-1 transcript	0.999999999995877	-4.12330075612935e-12	50	0	0	486	10287
R-HSA-164378	PKA activation in glucagon signalling	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-156711	Polo-like kinase mediated events	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-5656121	Translesion synthesis by POLI	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-429958	mRNA decay by 3' to 5' exoribonuclease	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-196299	Beta-catenin phosphorylation cascade	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-140534	Ligand-dependent caspase activation	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-1482922	Acyl chain remodelling of PI	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-3296482	Defects in vitamin and cofactor metabolism	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-111931	PKA-mediated phosphorylation of CREB	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-5655862	Translesion synthesis by POLK	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-70221	Glycogen breakdown (glycogenolysis)	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-3232118	SUMOylation of transcription factors	0.999999999995949	-4.05145824402412e-12	17	0	0	486	10287
R-HSA-170660	Adenylate cyclase activating pathway	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-74749	Signal attenuation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-8868766	rRNA processing in the mitochondrion	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-2046105	Linoleic acid (LA) metabolism	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-73929	Base-Excision Repair, AP Site Formation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-113507	E2F-enabled inhibition of pre-replication complex formation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-159782	Removal of aminoterminal propeptides from gamma-carboxylated proteins	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-418890	Role of second messengers in netrin-1 signaling	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-430116	GP1b-IX-V activation signalling	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-164940	Nef mediated downregulation of MHC class I complex cell surface expression	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-975578	Reactions specific to the complex N-glycan synthesis pathway	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-389887	Beta-oxidation of pristanoyl-CoA	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-190873	Gap junction degradation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-2465910	MASTL Facilitates Mitotic Progression	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-419812	Calcitonin-like ligand receptors	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-390450	Folding of actin by CCT/TriC	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-201688	WNT mediated activation of DVL	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-111367	SLBP independent Processing of Histone Pre-mRNAs	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-5687613	Diseases associated with surfactant metabolism	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-2562578	TRIF-mediated programmed cell death	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-3215018	Processing and activation of SUMO	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-3785653	Myoclonic epilepsy of Lafora	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-209968	Thyroxine biosynthesis	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-428643	Organic anion transporters	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-159740	Gamma-carboxylation of protein precursors	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-3229121	Glycogen storage diseases	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-70635	Urea cycle	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-167590	Nef Mediated CD4 Down-regulation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-5663084	Diseases of carbohydrate metabolism	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-727802	Transport of nucleotide sugars	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-174437	Removal of the Flap Intermediate from the C-strand	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-8853334	Signaling by FGFR3 fusions in cancer	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-6811555	PI5P Regulates TP53 Acetylation	0.99999999999595	-4.04989533613322e-12	10	0	0	486	10287
R-HSA-6802948	Signaling by high-kinase activity BRAF mutants	0.999999999996251	-3.74884252518927e-12	35	0	0	486	10287
R-HSA-167158	Formation of the HIV-1 Early Elongation Complex	0.999999999996251	-3.74884252518927e-12	35	0	0	486	10287
R-HSA-3301854	Nuclear Pore Complex (NPC) Disassembly	0.999999999996251	-3.74884252518927e-12	35	0	0	486	10287
R-HSA-113418	Formation of the Early Elongation Complex	0.999999999996251	-3.74884252518927e-12	35	0	0	486	10287
R-HSA-5693537	Resolution of D-Loop Structures	0.999999999996251	-3.74884252518927e-12	35	0	0	486	10287
R-HSA-159230	Transport of the SLBP Dependant Mature mRNA	0.999999999996251	-3.74884252518927e-12	35	0	0	486	10287
R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	0.999999999996825	-3.1747312250388e-12	78	0	0	486	10287
R-HSA-168273	Influenza Viral RNA Transcription and Replication	0.999999999997211	-2.78943842683945e-12	137	0	0	486	10287
R-HSA-176187	Activation of ATR in response to replication stress	0.999999999997496	-2.50368527436519e-12	37	0	0	486	10287
R-HSA-73933	Resolution of Abasic Sites (AP sites)	0.999999999997496	-2.50368527436519e-12	37	0	0	486	10287
R-HSA-73884	Base Excision Repair	0.999999999997496	-2.50368527436519e-12	37	0	0	486	10287
R-HSA-5250981	Toxicity of botulinum toxin type F (BoNT/F)	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-196819	Vitamin B1 (thiamin) metabolism	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-114516	Disinhibition of SNARE formation	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-2855086	Ficolins bind to repetitive carbohydrate structures on the target cell surface	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-71032	Propionyl-CoA catabolism	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-6785470	tRNA processing in the mitochondrion	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-111459	Activation of caspases through apoptosome-mediated cleavage	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-1483226	Synthesis of PI	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-2161541	Abacavir metabolism	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8849468	PTK6 Regulates Proteins Involved in RNA Processing	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-446205	Synthesis of GDP-mannose	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-111464	SMAC-mediated dissociation of IAP:caspase complexes	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-444209	Free fatty acid receptors	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-1606341	IRF3 mediated activation of type 1 IFN	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-74713	IRS activation	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-157881	Cyclin B2 mediated events	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-3065676	SUMO is conjugated to E1 (UBA2:SAE1)	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8852405	Signaling by MST1	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-5661270	Catabolism of glucuronate to xylulose-5-phosphate	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-70350	Fructose catabolism	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-167827	The proton buffering model	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-389599	Alpha-oxidation of phytanate	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-77352	Beta oxidation of butanoyl-CoA to acetyl-CoA	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8866376	Reelin signalling pathway	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-3642278	Loss of Function of TGFBR2 in Cancer	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-5683678	Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-390651	Dopamine receptors	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-210746	Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-77310	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-71262	Carnitine synthesis	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-3656535	TGFBR1 LBD Mutants in Cancer	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-75157	FasL/ CD95L signaling	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8869496	TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-561048	Organic anion transport	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-111469	SMAC-mediated apoptotic response	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-111461	Cytochrome c-mediated apoptotic response	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-390648	Muscarinic acetylcholine receptors	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-70370	Galactose catabolism	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-167826	The fatty acid cycling model	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-5250955	Toxicity of botulinum toxin type D (BoNT/D)	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8853383	Lysosomal oligosaccharide catabolism	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8849473	PTK6 Expression	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-166187	Mitochondrial Uncoupling Proteins	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-1300652	Sperm:Oocyte Membrane Binding	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-427652	Sodium-coupled phosphate cotransporters	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-391906	Leukotriene receptors	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-5662702	Melanin biosynthesis	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-380095	Tachykinin receptors bind tachykinins	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-163358	PKA-mediated phosphorylation of key metabolic factors	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-77350	Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-111932	CaMK IV-mediated phosphorylation of CREB	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-111463	SMAC binds to IAPs	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
R-HSA-8866423	VLDL biosynthesis	0.999999999998045	-1.95541054180608e-12	5	0	0	486	10287
