TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-193993	Mineralocorticoid biosynthesis	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-173623	Classical antibody-mediated complement activation	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-446199	Synthesis of Dolichyl-phosphate	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-68616	Assembly of the ORC complex at the origin of replication	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-947581	Molybdenum cofactor biosynthesis	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-442717	CREB phosphorylation through the activation of CaMKK	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-1566977	Fibronectin matrix formation	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-3371599	Defective HLCS causes multiple carboxylase deficiency	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-5626978	TNFR1-mediated ceramide production	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-390247	Beta-oxidation of very long chain fatty acids	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-5579029	Metabolic disorders of biological oxidation enzymes	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-500753	Pyrimidine biosynthesis	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-176417	Phosphorylation of Emi1	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-6787639	GDP-fucose biosynthesis	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-2187335	The retinoid cycle in cones (daylight vision)	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-5368598	Negative regulation of TCF-dependent signaling by DVL-interacting proteins	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-5693548	Sensing of DNA Double Strand Breaks	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-6793080	rRNA modification in the mitochondrion	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-1237112	Methionine salvage pathway	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-1482798	Acyl chain remodeling of CL	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-77288	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-5624138	Trafficking of myristoylated proteins to the cilium	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-203927	MicroRNA (miRNA) biogenesis	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-5674400	Constitutive Signaling by AKT1 E17K in Cancer	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-997272	Inhibition  of voltage gated Ca2+ channels via Gbeta/gamma subunits	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-5673000	RAF activation	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-429947	Deadenylation of mRNA	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-1296041	Activation of G protein gated Potassium channels	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-167242	Abortive elongation of HIV-1 transcript in the absence of Tat	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-179409	APC-Cdc20 mediated degradation of Nek2A	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-418592	ADP signalling through P2Y purinoceptor 1	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-1296059	G protein gated Potassium channels	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-389661	Glyoxylate metabolism and glycine degradation	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-5696397	Gap-filling DNA repair synthesis and ligation in GG-NER	0.999999999983768	-1.6231818548802e-11	25	0	0	496	10287
R-HSA-379716	Cytosolic tRNA aminoacylation	0.999999999983972	-1.60278408095471e-11	26	0	0	496	10287
R-HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	0.999999999983972	-1.60278408095471e-11	26	0	0	496	10287
R-HSA-1855231	Synthesis of IPs in the ER lumen	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-3359474	Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-3359454	Defective TCN2 causes hereditary megaloblastic anemia	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-163316	Mitochondrial transcription termination	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-8853333	Signaling by FGFR2 fusions	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2408552	Methylation of MeSeH for excretion	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-162589	Reverse Transcription of HIV RNA	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-389542	NADPH regeneration	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-164525	Plus-strand DNA synthesis	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5602410	TLR3 deficiency - HSE	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-168330	Viral RNP Complexes in the Host Cell Nucleus	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5250982	Toxicity of tetanus toxin (TeNT)	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1839128	FGFR4 mutant receptor activation	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2033515	t(4;14) translocations of FGFR3	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2978092	Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2023837	Signaling by FGFR2 amplification mutants	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5083633	Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-171286	Synthesis and processing of ENV and VPU	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-975574	Reactions specific to the hybrid N-glycan synthesis pathway	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5083628	Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2534343	Interaction With Cumulus Cells	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1299344	TWIK-related spinal cord K+ channel (TRESK)	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1483196	PI and PC transport between ER and Golgi membranes	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5340573	WNT ligand secretion is abrogated by the PORCN inhibitor LGK974	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-169131	Inhibition of PKR	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-112122	ALKBH2 mediated reversal of alkylation damage	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2466712	Biosynthesis of A2E, implicated in retinal degradation	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5619058	Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-162585	Uncoating of the HIV Virion	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1222352	Latent infection of Homo sapiens with Mycobacterium tuberculosis	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5602415	UNC93B1 deficiency - HSE	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1222449	Mtb iron assimilation by chelation	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-3359457	Defective GIF causes intrinsic factor deficiency	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1483076	Synthesis of CL	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-2142696	Synthesis of Hepoxilins (HX) and Trioxilins (TrX)	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5657655	MGMT-mediated DNA damage reversal	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1299287	Tandem pore domain halothane-inhibited K+ channel (THIK)	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1222499	Response of Mtb to phagocytosis	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-3248023	Regulation by TREX1	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1300645	Acrosome Reaction	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5467333	APC truncation mutants are not K63 polyubiquitinated	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5619110	Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-5083629	Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-6809583	Retinoid metabolism disease events	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-164516	Minus-strand DNA synthesis	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-140180	COX reactions	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-1839120	Signaling by FGFR1 amplification mutants	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-211957	Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2	0.999999999984099	-1.59004823196973e-11	1	0	0	496	10287
R-HSA-3108214	SUMOylation of DNA damage response and repair proteins	0.999999999984344	-1.56564038826027e-11	78	0	0	496	10287
R-HSA-442755	Activation of NMDA receptor upon glutamate binding and postsynaptic events	0.999999999984365	-1.56346271075893e-11	41	0	0	496	10287
R-HSA-749476	RNA Polymerase III Abortive And Retractive Initiation	0.999999999984365	-1.56346271075893e-11	41	0	0	496	10287
R-HSA-5620924	Intraflagellar transport	0.999999999984365	-1.56346271075893e-11	41	0	0	496	10287
R-HSA-5696400	Dual Incision in GG-NER	0.999999999984365	-1.56346271075893e-11	41	0	0	496	10287
R-HSA-74158	RNA Polymerase III Transcription	0.999999999984365	-1.56346271075893e-11	41	0	0	496	10287
R-HSA-1660662	Glycosphingolipid metabolism	0.999999999984472	-1.55278962390991e-11	46	0	0	496	10287
R-HSA-4615885	SUMOylation of DNA replication proteins	0.999999999984472	-1.55278962390991e-11	46	0	0	496	10287
R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-1482925	Acyl chain remodelling of PG	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-1839117	Signaling by cytosolic FGFR1 fusion mutants	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-2022377	Metabolism of Angiotensinogen to Angiotensins	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-450513	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-5635838	Activation of SMO	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-73780	RNA Polymerase III Chain Elongation	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0.999999999984792	-1.52080646224644e-11	18	0	0	496	10287
R-HSA-8868773	rRNA processing in the nucleus and cytosol	0.999999999985407	-1.45929359328668e-11	191	0	0	496	10287
R-HSA-8866652	Synthesis of active ubiquitin: roles of E1 and E2 enzymes	0.99999999998721	-1.27897978721055e-11	30	0	0	496	10287
R-HSA-420029	Tight junction interactions	0.99999999998721	-1.27897978721055e-11	30	0	0	496	10287
R-HSA-110314	Recognition of DNA damage by PCNA-containing replication complex	0.99999999998721	-1.27897978721055e-11	30	0	0	496	10287
R-HSA-111996	Ca-dependent events	0.99999999998721	-1.27897978721055e-11	30	0	0	496	10287
R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.999999999988069	-1.19314966273213e-11	24	0	0	496	10287
R-HSA-156588	Glucuronidation	0.999999999988069	-1.19314966273213e-11	24	0	0	496	10287
R-HSA-191273	Cholesterol biosynthesis	0.999999999988069	-1.19314966273213e-11	24	0	0	496	10287
R-HSA-171052	LDL-mediated lipid transport	0.999999999988069	-1.19314966273213e-11	24	0	0	496	10287
R-HSA-70895	Branched-chain amino acid catabolism	0.999999999988069	-1.19314966273213e-11	24	0	0	496	10287
R-HSA-159227	Transport of the SLBP independent Mature mRNA	0.999999999988435	-1.15650371471944e-11	34	0	0	496	10287
R-HSA-1483166	Synthesis of PA	0.999999999988435	-1.15650371471944e-11	34	0	0	496	10287
R-HSA-5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.999999999988435	-1.15650371471944e-11	34	0	0	496	10287
R-HSA-165054	Rev-mediated nuclear export of HIV RNA	0.999999999988435	-1.15650371471944e-11	34	0	0	496	10287
R-HSA-77348	Beta oxidation of octanoyl-CoA to hexanoyl-CoA	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-70350	Fructose catabolism	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-166187	Mitochondrial Uncoupling Proteins	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-561048	Organic anion transport	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-77350	Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-380095	Tachykinin receptors bind tachykinins	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-70370	Galactose catabolism	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8852405	Signaling by MST1	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-77310	Beta oxidation of lauroyl-CoA to decanoyl-CoA-CoA	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-390648	Muscarinic acetylcholine receptors	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-5662702	Melanin biosynthesis	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-427652	Sodium-coupled phosphate cotransporters	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8866423	VLDL biosynthesis	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-77352	Beta oxidation of butanoyl-CoA to acetyl-CoA	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-5683678	Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-5250955	Toxicity of botulinum toxin type D (BoNT/D)	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-71032	Propionyl-CoA catabolism	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-210746	Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-389599	Alpha-oxidation of phytanate	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-167826	The fatty acid cycling model	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8853383	Lysosomal oligosaccharide catabolism	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-114516	Disinhibition of SNARE formation	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-3642278	Loss of Function of TGFBR2 in Cancer	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-111459	Activation of caspases through apoptosome-mediated cleavage	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-1300652	Sperm:Oocyte Membrane Binding	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-3656535	TGFBR1 LBD Mutants in Cancer	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8866376	Reelin signalling pathway	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-75157	FasL/ CD95L signaling	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-1483226	Synthesis of PI	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-444209	Free fatty acid receptors	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-111469	SMAC-mediated apoptotic response	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-3065676	SUMO is conjugated to E1 (UBA2:SAE1)	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-157881	Cyclin B2 mediated events	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-196819	Vitamin B1 (thiamin) metabolism	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-111463	SMAC binds to IAPs	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-1606341	IRF3 mediated activation of type 1 IFN	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-6785470	tRNA processing in the mitochondrion	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-390651	Dopamine receptors	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-5661270	Catabolism of glucuronate to xylulose-5-phosphate	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-167827	The proton buffering model	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8869496	TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8849473	PTK6 Expression	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-2161541	Abacavir metabolism	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-446205	Synthesis of GDP-mannose	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-111461	Cytochrome c-mediated apoptotic response	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-111932	CaMK IV-mediated phosphorylation of CREB	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-163358	PKA-mediated phosphorylation of key metabolic factors	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-69478	G2/M DNA replication checkpoint	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-71262	Carnitine synthesis	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-111464	SMAC-mediated dissociation of IAP:caspase complexes	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-74713	IRS activation	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-391906	Leukotriene receptors	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-8849468	PTK6 Regulates Proteins Involved in RNA Processing	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
R-HSA-2855086	Ficolins bind to repetitive carbohydrate structures on the target cell surface	0.999999999988771	-1.12289533294072e-11	5	0	0	496	10287
