TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_SECRETION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_KETONE_BIOSYNTHETIC_PROCESS	GO_KETONE_BIOSYNTHETIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_RNA_SPLICING	GO_NEGATIVE_REGULATION_OF_RNA_SPLICING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	GO_OXIDOREDUCTASE_ACTIVITY_ACTING_ON_THE_CH_CH_GROUP_OF_DONORS_NAD_OR_NADP_AS_ACCEPTOR	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GNF2_MATK	GNF2_MATK	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_GAP_FILLING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	GO_CEREBELLAR_PURKINJE_CELL_LAYER_DEVELOPMENT	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	GO_DNA_DIRECTED_DNA_POLYMERASE_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_HISTONE_MRNA_METABOLIC_PROCESS	GO_HISTONE_MRNA_METABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_THYMOCYTE_AGGREGATION	GO_REGULATION_OF_THYMOCYTE_AGGREGATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_MACROMOLECULAR_COMPLEX_REMODELING	GO_MACROMOLECULAR_COMPLEX_REMODELING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	PYEON_CANCER_HEAD_AND_NECK_VS_CERVICAL_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_DNA_SECONDARY_STRUCTURE_BINDING	GO_DNA_SECONDARY_STRUCTURE_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_T_CELL_MIGRATION	GO_REGULATION_OF_T_CELL_MIGRATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	GO_IONOTROPIC_GLUTAMATE_RECEPTOR_SIGNALING_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_DETECTION_OF_BIOTIC_STIMULUS	GO_DETECTION_OF_BIOTIC_STIMULUS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	GO_GLUTAMINE_FAMILY_AMINO_ACID_CATABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	GO_ASPARTIC_TYPE_PEPTIDASE_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	GO_POSITIVE_REGULATION_OF_CALCIUM_ION_DEPENDENT_EXOCYTOSIS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
BIOCARTA_ECM_PATHWAY	BIOCARTA_ECM_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_SNORNA_BINDING	GO_SNORNA_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
BIOCARTA_CXCR4_PATHWAY	BIOCARTA_CXCR4_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_INTRACELLULAR_ESTROGEN_RECEPTOR_SIGNALING_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
BIOCARTA_TPO_PATHWAY	BIOCARTA_TPO_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr5q34	chr5q34	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT	GO_AMMONIUM_TRANSMEMBRANE_TRANSPORT	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	GO_EMBRYONIC_CAMERA_TYPE_EYE_MORPHOGENESIS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
CHEOK_RESPONSE_TO_HD_MTX_DN	CHEOK_RESPONSE_TO_HD_MTX_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_SPINAL_CORD_PATTERNING	GO_SPINAL_CORD_PATTERNING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
MODULE_189	MODULE_189	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
ONO_AML1_TARGETS_UP	ONO_AML1_TARGETS_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	GO_GLYCOSPHINGOLIPID_BIOSYNTHETIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	GO_CELLULAR_RESPONSE_TO_TOXIC_SUBSTANCE	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NUCLEOTIDE_KINASE_ACTIVITY	GO_NUCLEOTIDE_KINASE_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_UV_IN_OLD	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
SA_B_CELL_RECEPTOR_COMPLEXES	SA_B_CELL_RECEPTOR_COMPLEXES	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	GO_POSITIVE_REGULATION_OF_G1_S_TRANSITION_OF_MITOTIC_CELL_CYCLE	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	GO_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	IIZUKA_LIVER_CANCER_PROGRESSION_L1_G1_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	REACTOME_TGF_BETA_RECEPTOR_SIGNALING_ACTIVATES_SMADS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CENTRIOLAR_SATELLITE	GO_CENTRIOLAR_SATELLITE	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_PROTEIN_DEPOLYMERIZATION	GO_PROTEIN_DEPOLYMERIZATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
SHI_SPARC_TARGETS_UP	SHI_SPARC_TARGETS_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	GO_POSITIVE_REGULATION_OF_CELL_JUNCTION_ASSEMBLY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	MARCINIAK_ER_STRESS_RESPONSE_VIA_CHOP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
PID_INTEGRIN_A9B1_PATHWAY	PID_INTEGRIN_A9B1_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	GO_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POLYSACCHARIDE_CATABOLIC_PROCESS	GO_POLYSACCHARIDE_CATABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	GO_N_TERMINAL_PROTEIN_AMINO_ACID_MODIFICATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	GO_POSITIVE_REGULATION_OF_B_CELL_MEDIATED_IMMUNITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CHEMOATTRACTANT_ACTIVITY	GO_CHEMOATTRACTANT_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr12q15	chr12q15	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	GO_POSITIVE_REGULATION_OF_INSULIN_SECRETION_INVOLVED_IN_CELLULAR_RESPONSE_TO_GLUCOSE_STIMULUS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
BIOCARTA_EIF4_PATHWAY	BIOCARTA_EIF4_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
TOMIDA_METASTASIS_UP	TOMIDA_METASTASIS_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
MODULE_82	MODULE_82	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_PROTEIN_K48_LINKED_DEUBIQUITINATION	GO_PROTEIN_K48_LINKED_DEUBIQUITINATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	GO_NEGATIVE_REGULATION_OF_RETINOIC_ACID_RECEPTOR_SIGNALING_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
PID_S1P_S1P2_PATHWAY	PID_S1P_S1P2_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STARVATION	GO_CELLULAR_RESPONSE_TO_AMINO_ACID_STARVATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_MYOFILAMENT	GO_MYOFILAMENT	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_FOREBRAIN_REGIONALIZATION	GO_FOREBRAIN_REGIONALIZATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	GO_POSITIVE_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr2p12	chr2p12	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
MODULE_155	MODULE_155	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_ATPASE_COMPLEX	GO_ATPASE_COMPLEX	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_ACETYL_COA_METABOLIC_PROCESS	GO_ACETYL_COA_METABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	GO_REGULATION_OF_PROTEIN_TARGETING_TO_MEMBRANE	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_AMINO_ACID_TRANSPORT	GO_REGULATION_OF_AMINO_ACID_TRANSPORT	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	OKAMOTO_LIVER_CANCER_MULTICENTRIC_OCCURRENCE_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	GO_TELOMERE_MAINTENANCE_VIA_TELOMERE_LENGTHENING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	REACTOME_CYTOSOLIC_TRNA_AMINOACYLATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	GO_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GLI1_UP.V1_UP	GLI1_UP.V1_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_STEROID_CATABOLIC_PROCESS	GO_STEROID_CATABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	GO_POSITIVE_REGULATION_OF_PEPTIDYL_THREONINE_PHOSPHORYLATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
JACKSON_DNMT1_TARGETS_DN	JACKSON_DNMT1_TARGETS_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_PRE_MRNA_BINDING	GO_PRE_MRNA_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_ENDOTHELIAL_CELL_PROLIFERATION	GO_ENDOTHELIAL_CELL_PROLIFERATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_ODONTOGENESIS	GO_REGULATION_OF_ODONTOGENESIS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_ESCRT_COMPLEX	GO_ESCRT_COMPLEX	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_STARTLE_RESPONSE	GO_STARTLE_RESPONSE	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
HORTON_SREBF_TARGETS	HORTON_SREBF_TARGETS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_BITTER_TASTE_RECEPTOR_ACTIVITY	GO_BITTER_TASTE_RECEPTOR_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_RUFFLE_ASSEMBLY	GO_REGULATION_OF_RUFFLE_ASSEMBLY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr6q27	chr6q27	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	BYSTRYKH_HEMATOPOIESIS_STEM_CELL_SCP2_QTL_TRANS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	GO_REGULATION_OF_VOLTAGE_GATED_CALCIUM_CHANNEL_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
ABBUD_LIF_SIGNALING_1_DN	ABBUD_LIF_SIGNALING_1_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	REACTOME_SEMA4D_INDUCED_CELL_MIGRATION_AND_GROWTH_CONE_COLLAPSE	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_TRANSCRIPTION_COFACTOR_BINDING	GO_TRANSCRIPTION_COFACTOR_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
ZHENG_FOXP3_TARGETS_UP	ZHENG_FOXP3_TARGETS_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
VANDESLUIS_NORMAL_EMBRYOS_DN	VANDESLUIS_NORMAL_EMBRYOS_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
MODULE_135	MODULE_135	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_PROTEIN_LIPID_COMPLEX_BINDING	GO_PROTEIN_LIPID_COMPLEX_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_STRIATED_MUSCLE_CELL_DIFFERENTIATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_C21_STEROID_HORMONE_METABOLIC_PROCESS	GO_C21_STEROID_HORMONE_METABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	GO_CARBOHYDRATE_TRANSMEMBRANE_TRANSPORT	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
YANG_BREAST_CANCER_ESR1_DN	YANG_BREAST_CANCER_ESR1_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_HEMATOPOIETIC_PROGENITOR_CELL_DIFFERENTIATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
ODONNELL_METASTASIS_DN	ODONNELL_METASTASIS_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	ROYLANCE_BREAST_CANCER_16Q_COPY_NUMBER_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	REACTOME_NUCLEAR_EVENTS_KINASE_AND_TRANSCRIPTION_FACTOR_ACTIVATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
WANG_NFKB_TARGETS	WANG_NFKB_TARGETS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	GAZDA_DIAMOND_BLACKFAN_ANEMIA_ERYTHROID_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr10p11	chr10p11	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_RIBONUCLEOSIDE_CATABOLIC_PROCESS	GO_RIBONUCLEOSIDE_CATABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	IIZUKA_LIVER_CANCER_PROGRESSION_G1_G2_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING	GO_PROTEIN_PHOSPHORYLATED_AMINO_ACID_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_DEATH_RECEPTOR_ACTIVITY	GO_DEATH_RECEPTOR_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
BIOCARTA_G2_PATHWAY	BIOCARTA_G2_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_HYPOTHALAMUS_DEVELOPMENT	GO_HYPOTHALAMUS_DEVELOPMENT	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_EPHRIN_RECEPTOR_BINDING	GO_EPHRIN_RECEPTOR_BINDING	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GCM_PPM1D	GCM_PPM1D	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_EGFR_DOWNREGULATION	REACTOME_EGFR_DOWNREGULATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION	GO_REGULATION_OF_HISTONE_H3_K4_METHYLATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_MANNOSYLTRANSFERASE_ACTIVITY	GO_MANNOSYLTRANSFERASE_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	HOFMANN_MYELODYSPLASTIC_SYNDROM_RISK_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_COAGULATION	GO_POSITIVE_REGULATION_OF_COAGULATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
PID_RHODOPSIN_PATHWAY	PID_RHODOPSIN_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_SKELETAL_MUSCLE_TISSUE_REGENERATION	GO_SKELETAL_MUSCLE_TISSUE_REGENERATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_PROTEIN_LOCALIZATION_TO_CILIUM	GO_PROTEIN_LOCALIZATION_TO_CILIUM	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	GARGALOVIC_RESPONSE_TO_OXIDIZED_PHOSPHOLIPIDS_RED_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr10p13	chr10p13	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	GO_REGULATION_OF_EXECUTION_PHASE_OF_APOPTOSIS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_APOPTOTIC_NUCLEAR_CHANGES	GO_APOPTOTIC_NUCLEAR_CHANGES	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_MEMBRANE_ORGANIZATION	GO_MEMBRANE_ORGANIZATION	1.00000000003494	3.49385586877983e-11	836	0	0	29	17275
RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	RUTELLA_RESPONSE_TO_CSF2RB_AND_IL4_UP	1.00000000003524	3.52359567223959e-11	314	0	0	29	17275
GO_SMALL_MOLECULE_CATABOLIC_PROCESS	GO_SMALL_MOLECULE_CATABOLIC_PROCESS	1.00000000003524	3.52359567223959e-11	314	0	0	29	17275
GO_COFACTOR_METABOLIC_PROCESS	GO_COFACTOR_METABOLIC_PROCESS	1.00000000003524	3.52359567223959e-11	314	0	0	29	17275
NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	NIKOLSKY_BREAST_CANCER_17Q21_Q25_AMPLICON	1.00000000003524	3.52359567223959e-11	314	0	0	29	17275
GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	GO_CELLULAR_AMINO_ACID_METABOLIC_PROCESS	1.00000000003524	3.52359567223959e-11	314	0	0	29	17275
GO_SENSORY_ORGAN_DEVELOPMENT	GO_SENSORY_ORGAN_DEVELOPMENT	1.0000000000357	3.57011118027667e-11	483	0	0	29	17275
GO_ANION_TRANSPORT	GO_ANION_TRANSPORT	1.0000000000357	3.57011118027667e-11	483	0	0	29	17275
GO_NEURON_MATURATION	GO_NEURON_MATURATION	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
MARSHALL_VIRAL_INFECTION_RESPONSE_DN	MARSHALL_VIRAL_INFECTION_RESPONSE_DN	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	LI_WILMS_TUMOR_VS_FETAL_KIDNEY_2_UP	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
YU_BAP1_TARGETS	YU_BAP1_TARGETS	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
WANG_RESPONSE_TO_BEXAROTENE_DN	WANG_RESPONSE_TO_BEXAROTENE_DN	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
WEBER_METHYLATED_HCP_IN_SPERM_DN	WEBER_METHYLATED_HCP_IN_SPERM_DN	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_FLAVONOID_METABOLIC_PROCESS	GO_FLAVONOID_METABOLIC_PROCESS	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_AXON_CYTOPLASM	GO_AXON_CYTOPLASM	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_REGULATION_OF_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_PROTEIN_INSERTION_INTO_MITOCHONDRIAL_MEMBRANE_INVOLVED_IN_APOPTOTIC_SIGNALING_PATHWAY	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	GO_RESPONSE_TO_ARSENIC_CONTAINING_SUBSTANCE	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
YANAGIHARA_ESX1_TARGETS	YANAGIHARA_ESX1_TARGETS	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
chr6p25	chr6p25	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
MARSON_FOXP3_TARGETS_STIMULATED_UP	MARSON_FOXP3_TARGETS_STIMULATED_UP	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GNF2_SERPINB5	GNF2_SERPINB5	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
REACTOME_SIGNALING_BY_FGFR1_MUTANTS	REACTOME_SIGNALING_BY_FGFR1_MUTANTS	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
chr18q11	chr18q11	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	GO_POSITIVE_REGULATION_OF_VIRAL_GENOME_REPLICATION	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	REACTOME_SEMA4D_IN_SEMAPHORIN_SIGNALING	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
KEGG_THYROID_CANCER	KEGG_THYROID_CANCER	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_T_CELL_DIFFERENTIATION_INVOLVED_IN_IMMUNE_RESPONSE	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_REPLISOME	GO_REPLISOME	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
CHOW_RASSF1_TARGETS_DN	CHOW_RASSF1_TARGETS_DN	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS	GO_REGULATION_OF_DEFENSE_RESPONSE_TO_VIRUS_BY_VIRUS	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_PHOSPHOLIPASE_A2_ACTIVITY	GO_PHOSPHOLIPASE_A2_ACTIVITY	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
GO_DNA_STRAND_ELONGATION	GO_DNA_STRAND_ELONGATION	1.0000000000358	3.57987748032398e-11	29	0	0	29	17275
