TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-111461	Cytochrome c-mediated apoptotic response	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-5661270	Catabolism of glucuronate to xylulose-5-phosphate	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-71262	Carnitine synthesis	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-209931	Serotonin and melatonin biosynthesis	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-111459	Activation of caspases through apoptosome-mediated cleavage	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-390651	Dopamine receptors	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8866376	Reelin signalling pathway	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-74713	IRS activation	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-77350	Beta oxidation of hexanoyl-CoA to butanoyl-CoA	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-1606341	IRF3 mediated activation of type 1 IFN	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-111448	Activation of NOXA and translocation to mitochondria	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-427652	Sodium-coupled phosphate cotransporters	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-114516	Disinhibition of SNARE formation	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-3642278	Loss of Function of TGFBR2 in Cancer	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-2161517	Abacavir transmembrane transport	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8869496	TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-68911	G2 Phase	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-111464	SMAC-mediated dissociation of IAP:caspase complexes	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-70370	Galactose catabolism	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-203641	NOSTRIN mediated eNOS trafficking	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-1306955	GRB7 events in ERBB2 signaling	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-1169092	Activation of RAS in B cells	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-1614517	Sulfide oxidation to sulfate	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-5662702	Melanin biosynthesis	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-187024	NGF-independant TRKA activation	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-112307	Transmission across Electrical Synapses	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-75157	FasL/ CD95L signaling	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-180689	APOBEC3G mediated resistance to HIV-1 infection	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-163358	PKA-mediated phosphorylation of key metabolic factors	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-446205	Synthesis of GDP-mannose	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-71032	Propionyl-CoA catabolism	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-380095	Tachykinin receptors bind tachykinins	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-1483226	Synthesis of PI	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-390648	Muscarinic acetylcholine receptors	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-2855086	Ficolins bind to repetitive carbohydrate structures on the target cell surface	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-111463	SMAC binds to IAPs	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-69478	G2/M DNA replication checkpoint	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-3065676	SUMO is conjugated to E1 (UBA2:SAE1)	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-77348	Beta oxidation of octanoyl-CoA to hexanoyl-CoA	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-391906	Leukotriene receptors	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-157881	Cyclin B2 mediated events	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-5683678	Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-444209	Free fatty acid receptors	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-426048	Arachidonate production from DAG	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-112303	Electric Transmission Across Gap Junctions	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-195253	Degradation of beta-catenin by the destruction complex	0.999999999981714	-1.82863868298301e-11	83	0	0	231	10287
R-HSA-5693607	Processing of DNA double-strand break ends	0.999999999982395	-1.76046670598365e-11	98	0	0	231	10287
R-HSA-1461957	Beta defensins	0.999999999982407	-1.75930800178894e-11	42	0	0	231	10287
R-HSA-373752	Netrin-1 signaling	0.999999999982407	-1.75930800178894e-11	42	0	0	231	10287
R-HSA-168253	Host Interactions with Influenza Factors	0.999999999982407	-1.75930800178894e-11	42	0	0	231	10287
R-HSA-8866654	E3 ubiquitin ligases ubiquitinate target proteins	0.999999999982407	-1.75930800178894e-11	42	0	0	231	10287
R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	0.999999999982407	-1.75930800178894e-11	42	0	0	231	10287
R-HSA-167060	NGF processing	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-1855191	Synthesis of IPs in the nucleus	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-209905	Catecholamine biosynthesis	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-427975	Proton/oligopeptide cotransporters	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-110381	Resolution of AP sites via the single-nucleotide replacement pathway	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-210455	Astrocytic Glutamate-Glutamine Uptake And Metabolism	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-8847453	Synthesis of PIPs in the nucleus	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-6803544	Ion influx/efflux at host-pathogen interface	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-5083630	Defective LFNG causes SCDO3	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-417973	Adenosine P1 receptors	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-8935690	Miscellaneous digestion events	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-6807062	Cholesterol biosynthesis via lathosterol	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-165158	Activation of AKT2	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-379401	Dopamine clearance from the synaptic cleft	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-6783984	Glycine degradation	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-5221030	TET1,2,3 and TDG demethylate DNA	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-5619099	Defective AVP causes neurohypophyseal diabetes insipidus (NDI)	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-176034	Interactions of Tat with host cellular proteins	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-2473224	Antagonism of Activin by Follistatin	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-112313	Neurotransmitter uptake and Metabolism In Glial Cells	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-173107	Binding and entry of HIV virion	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-1296053	Classical Kir channels	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-204626	Hypusine synthesis from eIF5A-lysine	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-112126	ALKBH3 mediated reversal of alkylation damage	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-8849474	PTK6 Activates STAT3	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-428542	Regulation of Commissural axon pathfinding by Slit and Robo	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-4551638	SUMOylation of chromatin organization proteins	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-5603037	IRAK4 deficiency (TLR5)	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-69200	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-211163	AKT-mediated inactivation of FOXO1A	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-888593	Reuptake of GABA	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-2408550	Metabolism of ingested H2SeO4 and H2SeO3 into H2Se	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-173736	Alternative complement activation	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-6807047	Cholesterol biosynthesis via desmosterol	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-1369007	Mitochondrial ABC transporters	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-447115	Interleukin-12 signaling	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-209563	Axonal growth stimulation	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-69560	Transcriptional activation of p53 responsive genes	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-75108	Activation, myristolyation of BID and translocation to mitochondria	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-428776	Class II GLUTs	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-75944	Transcription from mitochondrial promoters	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-5579026	Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-442745	Activation of CaMK IV	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-69895	Transcriptional  activation of  cell cycle inhibitor p21	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-194306	Neurophilin interactions with VEGF and VEGFR	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-1296061	HCN channels	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-8848584	Wax biosynthesis	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-140179	Amine Oxidase reactions	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-390650	Histamine receptors	0.999999999982463	-1.7537200659652e-11	4	0	0	231	10287
R-HSA-379724	tRNA Aminoacylation	0.999999999982508	-1.74917659764807e-11	45	0	0	231	10287
R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	0.999999999982508	-1.74917659764807e-11	45	0	0	231	10287
R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	0.999999999982508	-1.74917659764807e-11	45	0	0	231	10287
R-HSA-159234	Transport of Mature mRNAs Derived from Intronless Transcripts	0.999999999982508	-1.74917659764807e-11	45	0	0	231	10287
R-HSA-8854214	TBC/RABGAPs	0.999999999982508	-1.74917659764807e-11	45	0	0	231	10287
R-HSA-72649	Translation initiation complex formation	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-72187	mRNA 3'-end processing	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-1445148	Translocation of GLUT4 to the plasma membrane	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-5678895	Defective CFTR causes cystic fibrosis	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-6790901	rRNA modification in the nucleus and cytosol	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-8852135	Protein ubiquitination	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-1268020	Mitochondrial protein import	0.999999999983238	-1.67616322208149e-11	62	0	0	231	10287
R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	0.999999999983645	-1.63551977679603e-11	104	0	0	231	10287
R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	0.999999999984704	-1.52957054862931e-11	85	0	0	231	10287
R-HSA-1500620	Meiosis	0.999999999985121	-1.48792919807008e-11	121	0	0	231	10287
R-HSA-2408522	Selenoamino acid metabolism	0.999999999985121	-1.48792919807008e-11	121	0	0	231	10287
R-HSA-427413	NoRC negatively regulates rRNA expression	0.999999999985129	-1.48712089919403e-11	107	0	0	231	10287
R-HSA-168255	Influenza Life Cycle	0.999999999985266	-1.47343097297924e-11	146	0	0	231	10287
R-HSA-3214815	HDACs deacetylate histones	0.999999999985394	-1.46059108396353e-11	94	0	0	231	10287
R-HSA-5368287	Mitochondrial translation	0.999999999985394	-1.46059108396353e-11	94	0	0	231	10287
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	0.999999999986213	-1.37873368467068e-11	65	0	0	231	10287
R-HSA-69563	p53-Dependent G1 DNA Damage Response	0.999999999986213	-1.37873368467068e-11	65	0	0	231	10287
R-HSA-112382	Formation of RNA Pol II elongation complex	0.999999999986213	-1.37873368467068e-11	65	0	0	231	10287
R-HSA-5334118	DNA methylation	0.999999999986213	-1.37873368467068e-11	65	0	0	231	10287
R-HSA-75955	RNA Polymerase II Transcription Elongation	0.999999999986213	-1.37873368467068e-11	65	0	0	231	10287
R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	0.999999999986213	-1.37873368467068e-11	65	0	0	231	10287
R-HSA-8854050	FBXL7 down-regulates AURKA during mitotic entry and in early mitosis	0.999999999986335	-1.36648096856675e-11	56	0	0	231	10287
R-HSA-69541	Stabilization of p53	0.999999999986335	-1.36648096856675e-11	56	0	0	231	10287
R-HSA-381038	XBP1(S) activates chaperone genes	0.999999999986335	-1.36648096856675e-11	56	0	0	231	10287
R-HSA-174113	SCF-beta-TrCP mediated degradation of Emi1	0.999999999986335	-1.36648096856675e-11	56	0	0	231	10287
R-HSA-4641257	Degradation of AXIN	0.999999999986335	-1.36648096856675e-11	56	0	0	231	10287
R-HSA-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	0.999999999986534	-1.3465912160478e-11	75	0	0	231	10287
R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	0.999999999986534	-1.3465912160478e-11	75	0	0	231	10287
R-HSA-8854518	AURKA Activation by TPX2	0.999999999986534	-1.3465912160478e-11	75	0	0	231	10287
R-HSA-6802957	Oncogenic MAPK signaling	0.999999999986534	-1.3465912160478e-11	75	0	0	231	10287
R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	0.999999999987166	-1.28344131253058e-11	49	0	0	231	10287
R-HSA-6783783	Interleukin-10 signaling	0.999999999987166	-1.28344131253058e-11	49	0	0	231	10287
R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	0.999999999987166	-1.28344131253058e-11	49	0	0	231	10287
R-HSA-622312	Inflammasomes	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-3232118	SUMOylation of transcription factors	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-2142845	Hyaluronan metabolism	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-196299	Beta-catenin phosphorylation cascade	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-156711	Polo-like kinase mediated events	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-5656121	Translesion synthesis by POLI	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-435354	Zinc transporters	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-5655862	Translesion synthesis by POLK	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-3296482	Defects in vitamin and cofactor metabolism	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-1482922	Acyl chain remodelling of PI	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-193639	p75NTR signals via NF-kB	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-189445	Metabolism of porphyrins	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-192456	Digestion of dietary lipid	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-429958	mRNA decay by 3' to 5' exoribonuclease	0.999999999987321	-1.26786220794031e-11	17	0	0	231	10287
R-HSA-5620920	Cargo trafficking to the periciliary membrane	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-180534	Vpu mediated degradation of CD4	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-191859	snRNP Assembly	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-72165	mRNA Splicing - Minor Pathway	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-194441	Metabolism of non-coding RNA	0.999999999987464	-1.25364407352615e-11	53	0	0	231	10287
R-HSA-72203	Processing of Capped Intron-Containing Pre-mRNA	0.999999999988207	-1.17928787260703e-11	247	0	0	231	10287
R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	0.999999999988301	-1.1699166142669e-11	93	0	0	231	10287
R-HSA-5250924	B-WICH complex positively regulates rRNA expression	0.999999999988301	-1.1699166142669e-11	93	0	0	231	10287
R-HSA-168928	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	0.999999999988451	-1.15490522749592e-11	84	0	0	231	10287
R-HSA-2408557	Selenocysteine synthesis	0.999999999988556	-1.1443781243234e-11	95	0	0	231	10287
R-HSA-69473	G2/M DNA damage checkpoint	0.999999999988556	-1.1443781243234e-11	95	0	0	231	10287
R-HSA-72312	rRNA processing	0.999999999988671	-1.13288602274739e-11	201	0	0	231	10287
R-HSA-69620	Cell Cycle Checkpoints	0.999999999988671	-1.13288602274739e-11	201	0	0	231	10287
R-HSA-901042	Calnexin/calreticulin cycle	0.999999999988828	-1.11718250636706e-11	27	0	0	231	10287
R-HSA-114508	Effects of PIP2 hydrolysis	0.999999999988828	-1.11718250636706e-11	27	0	0	231	10287
R-HSA-1482788	Acyl chain remodelling of PC	0.999999999988828	-1.11718250636706e-11	27	0	0	231	10287
