TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-5619058	Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-6809583	Retinoid metabolism disease events	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-211957	Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2408552	Methylation of MeSeH for excretion	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-162585	Uncoating of the HIV Virion	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-975574	Reactions specific to the hybrid N-glycan synthesis pathway	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-162589	Reverse Transcription of HIV RNA	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-3248023	Regulation by TREX1	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5340573	WNT ligand secretion is abrogated by the PORCN inhibitor LGK974	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-3359454	Defective TCN2 causes hereditary megaloblastic anemia	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-168330	Viral RNP Complexes in the Host Cell Nucleus	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5467333	APC truncation mutants are not K63 polyubiquitinated	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2466712	Biosynthesis of A2E, implicated in retinal degradation	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5250982	Toxicity of tetanus toxin (TeNT)	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2534343	Interaction With Cumulus Cells	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-389542	NADPH regeneration	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1483196	PI and PC transport between ER and Golgi membranes	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2033515	t(4;14) translocations of FGFR3	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1299344	TWIK-related spinal cord K+ channel (TRESK)	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5263617	Metabolism of ingested MeSeO2H into MeSeH	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1222352	Latent infection of Homo sapiens with Mycobacterium tuberculosis	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1483076	Synthesis of CL	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-141405	Inhibition of the proteolytic activity of APC/C required for the onset of anaphase by mitotic spindle checkpoint components	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-8874081	MET activates PTK2 signaling	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-5654719	SHC-mediated cascade:FGFR4	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-8876384	Listeria monocytogenes entry into host cells	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-381771	Synthesis, secretion, and inactivation of Glucagon-like Peptide-1 (GLP-1)	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-6804760	Regulation of TP53 Activity through Methylation	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-141430	Inactivation of APC/C via direct inhibition of the APC/C complex	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-69186	Lagging Strand Synthesis	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-194223	HDL-mediated lipid transport	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-5654706	FRS-mediated FGFR3 signaling	1.00000000001132	1.1319735329766e-11	20	0	0	246	10287
R-HSA-6811440	Retrograde transport at the Trans-Golgi-Network	1.00000000001156	1.15646944165094e-11	49	0	0	246	10287
R-HSA-6791312	TP53 Regulates Transcription of Cell Cycle Genes	1.00000000001156	1.15646944165094e-11	49	0	0	246	10287
R-HSA-6783783	Interleukin-10 signaling	1.00000000001156	1.15646944165094e-11	49	0	0	246	10287
R-HSA-72689	Formation of a pool of free 40S subunits	1.00000000001179	1.178504276806e-11	105	0	0	246	10287
R-HSA-5689603	UCH proteinases	1.00000000001179	1.178504276806e-11	105	0	0	246	10287
R-HSA-168928	RIG-I/MDA5 mediated induction of IFN-alpha/beta pathways	1.00000000001203	1.20264183511572e-11	84	0	0	246	10287
R-HSA-5362768	Hh mutants that don't undergo autocatalytic processing are degraded by ERAD	1.00000000001216	1.21560083792782e-11	58	0	0	246	10287
R-HSA-381070	IRE1alpha activates chaperones	1.00000000001216	1.21560083792782e-11	58	0	0	246	10287
R-HSA-168255	Influenza Life Cycle	1.00000000001226	1.22587824479593e-11	146	0	0	246	10287
R-HSA-5693579	Homologous DNA Pairing and Strand Exchange	1.00000000001253	1.25318432209229e-11	43	0	0	246	10287
R-HSA-5696395	Formation of Incision Complex in GG-NER	1.00000000001253	1.25318432209229e-11	43	0	0	246	10287
R-HSA-75893	TNF signaling	1.00000000001253	1.25318432209229e-11	43	0	0	246	10287
R-HSA-168325	Viral Messenger RNA Synthesis	1.00000000001253	1.25318432209229e-11	43	0	0	246	10287
R-HSA-162906	HIV Infection	1.00000000001338	1.33813958693331e-11	236	0	0	246	10287
R-HSA-2299718	Condensation of Prophase Chromosomes	1.00000000001373	1.37285472833058e-11	74	0	0	246	10287
R-HSA-212300	PRC2 methylates histones and DNA	1.00000000001373	1.37285472833058e-11	74	0	0	246	10287
R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	1.00000000001373	1.37285472833058e-11	74	0	0	246	10287
R-HSA-69300	Removal of licensing factors from origins	1.00000000001373	1.37285472833058e-11	74	0	0	246	10287
R-HSA-72165	mRNA Splicing - Minor Pathway	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-180534	Vpu mediated degradation of CD4	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-72695	Formation of the ternary complex, and subsequently, the 43S complex	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-194441	Metabolism of non-coding RNA	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-191859	snRNP Assembly	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-349425	Autodegradation of the E3 ubiquitin ligase COP1	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-5620920	Cargo trafficking to the periciliary membrane	1.00000000001392	1.39209915766144e-11	53	0	0	246	10287
R-HSA-72203	Processing of Capped Intron-Containing Pre-mRNA	1.00000000001397	1.39719001175505e-11	247	0	0	246	10287
R-HSA-1500620	Meiosis	1.00000000001449	1.44898649780384e-11	121	0	0	246	10287
R-HSA-2408522	Selenoamino acid metabolism	1.00000000001449	1.44898649780384e-11	121	0	0	246	10287
R-HSA-167287	HIV elongation arrest and recovery	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-5693616	Presynaptic phase of homologous DNA pairing and strand exchange	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-1442490	Collagen degradation	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-167290	Pausing and recovery of HIV elongation	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-5675221	Negative regulation of MAPK pathway	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-168276	NS1 Mediated Effects on Host Pathways	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-109703	PKB-mediated events	1.00000000001498	1.49806674089394e-11	40	0	0	246	10287
R-HSA-186712	Regulation of beta-cell development	1.00000000001535	1.53458791568799e-11	33	0	0	246	10287
R-HSA-5357905	Regulation of TNFR1 signaling	1.00000000001535	1.53458791568799e-11	33	0	0	246	10287
R-HSA-1222556	ROS, RNS production in phagocytes	1.00000000001535	1.53458791568799e-11	33	0	0	246	10287
R-HSA-180746	Nuclear import of Rev protein	1.00000000001535	1.53458791568799e-11	33	0	0	246	10287
R-HSA-180910	Vpr-mediated nuclear import of PICs	1.00000000001535	1.53458791568799e-11	33	0	0	246	10287
R-HSA-5654726	Negative regulation of FGFR1 signaling	1.00000000001535	1.53458791568799e-11	33	0	0	246	10287
R-HSA-69275	G2/M Transition	1.00000000001569	1.56938775386046e-11	182	0	0	246	10287
R-HSA-73857	RNA Polymerase II Transcription	1.00000000001578	1.57825341935853e-11	159	0	0	246	10287
R-HSA-73854	RNA Polymerase I Promoter Clearance	1.00000000001579	1.5790321617929e-11	110	0	0	246	10287
R-HSA-2559582	Senescence-Associated Secretory Phenotype (SASP)	1.00000000001579	1.5790321617929e-11	110	0	0	246	10287
R-HSA-5250941	Negative epigenetic regulation of rRNA expression	1.00000000001579	1.5790321617929e-11	110	0	0	246	10287
R-HSA-5578749	Transcriptional regulation by small RNAs	1.00000000001654	1.65392062953904e-11	106	0	0	246	10287
R-HSA-504046	RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	1.00000000001665	1.6645790089707e-11	149	0	0	246	10287
R-HSA-162599	Late Phase of HIV Life Cycle	1.00000000001706	1.70591444543644e-11	139	0	0	246	10287
R-HSA-2426168	Activation of gene expression by SREBF (SREBP)	1.00000000001726	1.72576934442267e-11	42	0	0	246	10287
R-HSA-1461957	Beta defensins	1.00000000001726	1.72576934442267e-11	42	0	0	246	10287
R-HSA-8866654	E3 ubiquitin ligases ubiquitinate target proteins	1.00000000001726	1.72576934442267e-11	42	0	0	246	10287
R-HSA-373752	Netrin-1 signaling	1.00000000001726	1.72576934442267e-11	42	0	0	246	10287
R-HSA-168253	Host Interactions with Influenza Factors	1.00000000001726	1.72576934442267e-11	42	0	0	246	10287
R-HSA-72187	mRNA 3'-end processing	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-1445148	Translocation of GLUT4 to the plasma membrane	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-8852135	Protein ubiquitination	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-1268020	Mitochondrial protein import	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-6790901	rRNA modification in the nucleus and cytosol	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-72649	Translation initiation complex formation	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-5678895	Defective CFTR causes cystic fibrosis	1.00000000001735	1.73548511778119e-11	62	0	0	246	10287
R-HSA-3214815	HDACs deacetylate histones	1.00000000001743	1.742790411071e-11	94	0	0	246	10287
R-HSA-5368287	Mitochondrial translation	1.00000000001743	1.742790411071e-11	94	0	0	246	10287
R-HSA-5250924	B-WICH complex positively regulates rRNA expression	1.00000000001754	1.75379986863414e-11	93	0	0	246	10287
R-HSA-6804756	Regulation of TP53 Activity through Phosphorylation	1.00000000001754	1.75379986863414e-11	93	0	0	246	10287
R-HSA-6802957	Oncogenic MAPK signaling	1.00000000001785	1.78536065374864e-11	75	0	0	246	10287
R-HSA-159236	Transport of Mature mRNA derived from an Intron-Containing Transcript	1.00000000001785	1.78536065374864e-11	75	0	0	246	10287
R-HSA-8854518	AURKA Activation by TPX2	1.00000000001785	1.78536065374864e-11	75	0	0	246	10287
R-HSA-5693565	Recruitment and ATM-mediated phosphorylation of repair and signaling proteins at DNA double strand breaks	1.00000000001785	1.78536065374864e-11	75	0	0	246	10287
R-HSA-69601	Ubiquitin Mediated Degradation of Phosphorylated Cdc25A	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-69613	p53-Independent G1/S DNA damage checkpoint	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-169911	Regulation of Apoptosis	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-189200	Hexose transport	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-69610	p53-Independent DNA Damage Response	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-6781823	Formation of TC-NER Pre-Incision Complex	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-1592230	Mitochondrial biogenesis	1.00000000001787	1.78733663146753e-11	54	0	0	246	10287
R-HSA-168254	Influenza Infection	1.00000000001827	1.82706295556412e-11	157	0	0	246	10287
R-HSA-3214847	HATs acetylate histones	1.00000000001834	1.83393996501093e-11	143	0	0	246	10287
R-HSA-156902	Peptide chain elongation	1.0000000000184	1.83976574260356e-11	92	0	0	246	10287
R-HSA-192823	Viral mRNA Translation	1.0000000000184	1.83976574260356e-11	92	0	0	246	10287
R-HSA-381119	Unfolded Protein Response (UPR)	1.0000000000184	1.83976574260356e-11	92	0	0	246	10287
R-HSA-611105	Respiratory electron transport	1.0000000000184	1.83976574260356e-11	92	0	0	246	10287
R-HSA-5334118	DNA methylation	1.00000000001868	1.86832018184728e-11	65	0	0	246	10287
R-HSA-6782210	Gap-filling DNA repair synthesis and ligation in TC-NER	1.00000000001868	1.86832018184728e-11	65	0	0	246	10287
R-HSA-112382	Formation of RNA Pol II elongation complex	1.00000000001868	1.86832018184728e-11	65	0	0	246	10287
R-HSA-75955	RNA Polymerase II Transcription Elongation	1.00000000001868	1.86832018184728e-11	65	0	0	246	10287
R-HSA-69580	p53-Dependent G1/S DNA damage checkpoint	1.00000000001868	1.86832018184728e-11	65	0	0	246	10287
R-HSA-69563	p53-Dependent G1 DNA Damage Response	1.00000000001868	1.86832018184728e-11	65	0	0	246	10287
R-HSA-75105	Fatty Acyl-CoA Biosynthesis	1.00000000001875	1.87548003360768e-11	55	0	0	246	10287
R-HSA-1655829	Regulation of cholesterol biosynthesis by SREBP (SREBF)	1.00000000001875	1.87548003360768e-11	55	0	0	246	10287
R-HSA-180585	Vif-mediated degradation of APOBEC3G	1.00000000001875	1.87548003360768e-11	55	0	0	246	10287
R-HSA-5607764	CLEC7A (Dectin-1) signaling	1.00000000001894	1.89430963044233e-11	101	0	0	246	10287
R-HSA-69239	Synthesis of DNA	1.00000000001894	1.89430963044233e-11	101	0	0	246	10287
R-HSA-212165	Epigenetic regulation of gene expression	1.00000000001947	1.94729700398729e-11	151	0	0	246	10287
R-HSA-5693538	Homology Directed Repair	1.00000000001952	1.95169428450727e-11	138	0	0	246	10287
R-HSA-73864	RNA Polymerase I Transcription	1.00000000001967	1.96741681909349e-11	112	0	0	246	10287
R-HSA-5696398	Nucleotide Excision Repair	1.00000000001967	1.96741681909349e-11	112	0	0	246	10287
R-HSA-6782135	Dual incision in TC-NER	1.0000000000198	1.97971161174498e-11	66	0	0	246	10287
R-HSA-72312	rRNA processing	1.00000000001983	1.98286706690477e-11	201	0	0	246	10287
R-HSA-69620	Cell Cycle Checkpoints	1.00000000001983	1.98286706690477e-11	201	0	0	246	10287
R-HSA-2565942	Regulation of PLK1 Activity at G2/M Transition	1.00000000002017	2.01705584760324e-11	90	0	0	246	10287
R-HSA-5687128	MAPK6/MAPK4 signaling	1.00000000002017	2.01705584760324e-11	90	0	0	246	10287
R-HSA-69242	S Phase	1.00000000002053	2.0532977648537e-11	130	0	0	246	10287
R-HSA-72766	Translation	1.00000000002105	2.10460242395034e-11	162	0	0	246	10287
R-HSA-72172	mRNA Splicing	1.00000000002116	2.11566876220642e-11	195	0	0	246	10287
R-HSA-2408557	Selenocysteine synthesis	1.00000000002178	2.17812633809084e-11	95	0	0	246	10287
R-HSA-69473	G2/M DNA damage checkpoint	1.00000000002178	2.17812633809084e-11	95	0	0	246	10287
R-HSA-5619115	Disorders of transmembrane transporters	1.00000000002199	2.19924338905231e-11	76	0	0	246	10287
R-HSA-427389	ERCC6 (CSB) and EHMT2 (G9a) positively regulate rRNA expression	1.00000000002199	2.19924338905231e-11	76	0	0	246	10287
R-HSA-176409	APC/C:Cdc20 mediated degradation of mitotic proteins	1.00000000002199	2.19924338905231e-11	76	0	0	246	10287
R-HSA-5693606	DNA Double Strand Break Response	1.00000000002199	2.19924338905231e-11	76	0	0	246	10287
R-HSA-73777	RNA Polymerase I Chain Elongation	1.00000000002244	2.24407343313209e-11	91	0	0	246	10287
R-HSA-450531	Regulation of mRNA stability by proteins that bind AU-rich elements	1.00000000002244	2.24407343313209e-11	91	0	0	246	10287
R-HSA-201722	Formation of the beta-catenin:TCF transactivating complex	1.00000000002244	2.24407343313209e-11	91	0	0	246	10287
R-HSA-162587	HIV Life Cycle	1.00000000002244	2.24424258129981e-11	152	0	0	246	10287
R-HSA-162909	Host Interactions of HIV factors	1.00000000002289	2.28865242097648e-11	134	0	0	246	10287
R-HSA-5693532	DNA Double-Strand Break Repair	1.00000000002291	2.29143311851145e-11	167	0	0	246	10287
R-HSA-3214858	RMTs methylate histone arginines	1.000000000023	2.30020934478853e-11	79	0	0	246	10287
R-HSA-2871837	FCERI mediated NF-kB activation	1.000000000023	2.30020934478853e-11	79	0	0	246	10287
R-HSA-6781827	Transcription-Coupled Nucleotide Excision Repair (TC-NER)	1.000000000023	2.30020934478853e-11	79	0	0	246	10287
R-HSA-2559586	DNA Damage/Telomere Stress Induced Senescence	1.000000000023	2.30020934478853e-11	79	0	0	246	10287
R-HSA-1221632	Meiotic synapsis	1.000000000023	2.30020934478853e-11	79	0	0	246	10287
R-HSA-3247509	Chromatin modifying enzymes	1.00000000002357	2.35695140869303e-11	279	0	0	246	10287
R-HSA-4839726	Chromatin organization	1.00000000002357	2.35695140869303e-11	279	0	0	246	10287
R-HSA-69306	DNA Replication	1.00000000002488	2.48840192995513e-11	109	0	0	246	10287
R-HSA-453274	Mitotic G2-G2/M phases	1.00000000002511	2.51103691374649e-11	184	0	0	246	10287
R-HSA-1852241	Organelle biogenesis and maintenance	1.00000000002539	2.53934956290148e-11	340	0	0	246	10287
R-HSA-69206	G1/S Transition	1.00000000002582	2.5822753865155e-11	119	0	0	246	10287
R-HSA-1799339	SRP-dependent cotranslational protein targeting to membrane	1.00000000002643	2.64266336539382e-11	115	0	0	246	10287
R-HSA-975957	Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC)	1.00000000002662	2.66231971100471e-11	120	0	0	246	10287
R-HSA-927802	Nonsense-Mediated Decay (NMD)	1.00000000002662	2.66231971100471e-11	120	0	0	246	10287
R-HSA-5685938	HDR through Single Strand Annealing (SSA)	1.00000000002681	2.68071477832848e-11	38	0	0	246	10287
R-HSA-167238	Pausing and recovery of Tat-mediated HIV elongation	1.00000000002681	2.68071477832848e-11	38	0	0	246	10287
R-HSA-5689901	Metalloprotease DUBs	1.00000000002681	2.68071477832848e-11	38	0	0	246	10287
R-HSA-167243	Tat-mediated HIV elongation arrest and recovery	1.00000000002681	2.68071477832848e-11	38	0	0	246	10287
R-HSA-156827	L13a-mediated translational silencing of Ceruloplasmin expression	1.00000000002806	2.80643499377092e-11	117	0	0	246	10287
R-HSA-72706	GTP hydrolysis and joining of the 60S ribosomal subunit	1.00000000002806	2.80643499377092e-11	117	0	0	246	10287
R-HSA-5250913	Positive epigenetic regulation of rRNA expression	1.00000000002876	2.87584960608788e-11	108	0	0	246	10287
R-HSA-1834949	Cytosolic sensors of pathogen-associated DNA	1.00000000003021	3.0206280784181e-11	68	0	0	246	10287
R-HSA-174154	APC/C:Cdc20 mediated degradation of Securin	1.00000000003021	3.0206280784181e-11	68	0	0	246	10287
R-HSA-1169091	Activation of NF-kappaB in B cells	1.00000000003021	3.0206280784181e-11	68	0	0	246	10287
R-HSA-5685942	HDR through Homologous Recombination (HRR)	1.00000000003021	3.0206280784181e-11	68	0	0	246	10287
R-HSA-72163	mRNA Splicing - Major Pathway	1.00000000003174	3.17422507956438e-11	187	0	0	246	10287
R-HSA-5693567	HDR through Homologous Recombination (HR) or Single Strand Annealing (SSA)	1.00000000003399	3.39909674759832e-11	132	0	0	246	10287
R-HSA-6791226	Major pathway of rRNA processing in the nucleolus and cytosol	1.00000000003434	3.43427662509052e-11	179	0	0	246	10287
R-HSA-72613	Eukaryotic Translation Initiation	1.00000000003556	3.55585075416377e-11	125	0	0	246	10287
R-HSA-72737	Cap-dependent Translation Initiation	1.00000000003556	3.55585075416377e-11	125	0	0	246	10287
R-HSA-5617833	Cilium Assembly	1.00000000003937	3.93704057410394e-11	192	0	0	246	10287
