TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO_NON_RECOMBINATIONAL_REPAIR	GO_NON_RECOMBINATIONAL_REPAIR	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
GO_HISTONE_METHYLTRANSFERASE_COMPLEX	GO_HISTONE_METHYLTRANSFERASE_COMPLEX	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
GO_MULTI_ORGANISM_LOCALIZATION	GO_MULTI_ORGANISM_LOCALIZATION	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
GO_PROTEIN_METHYLTRANSFERASE_ACTIVITY	GO_PROTEIN_METHYLTRANSFERASE_ACTIVITY	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
DIRMEIER_LMP1_RESPONSE_EARLY	DIRMEIER_LMP1_RESPONSE_EARLY	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	REACTOME_RESPIRATORY_ELECTRON_TRANSPORT	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
MORF_EIF3S6	MORF_EIF3S6	0.999999999993767	-6.23343797417302e-12	119	0	0	470	17275
MORF_PHB	MORF_PHB	0.999999999993767	-6.23343797417302e-12	119	0	0	470	17275
MORF_BUB3	MORF_BUB3	0.999999999993813	-6.18664646113935e-12	265	0	0	470	17275
GNF2_BUB1	GNF2_BUB1	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
CHIN_BREAST_CANCER_COPY_NUMBER_UP	CHIN_BREAST_CANCER_COPY_NUMBER_UP	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_DESMOSOME	GO_DESMOSOME	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
BRACHAT_RESPONSE_TO_METHOTREXATE_DN	BRACHAT_RESPONSE_TO_METHOTREXATE_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_HETEROTYPIC_CELL_CELL_ADHESION	GO_HETEROTYPIC_CELL_CELL_ADHESION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	GO_REGULATION_OF_T_HELPER_CELL_DIFFERENTIATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
VALK_AML_CLUSTER_4	VALK_AML_CLUSTER_4	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_PHAGOSOME_ACIDIFICATION	GO_PHAGOSOME_ACIDIFICATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
PID_RXR_VDR_PATHWAY	PID_RXR_VDR_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_3_PROMOTER	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_RESPONSE_TO_CORTICOSTERONE	GO_RESPONSE_TO_CORTICOSTERONE	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_INACTIVATION_OF_MAPK_ACTIVITY	GO_INACTIVATION_OF_MAPK_ACTIVITY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_DNA_CATABOLIC_PROCESS	GO_DNA_CATABOLIC_PROCESS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_ZINC_II_ION_TRANSPORT	GO_ZINC_II_ION_TRANSPORT	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
KEGG_O_GLYCAN_BIOSYNTHESIS	KEGG_O_GLYCAN_BIOSYNTHESIS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	XU_HGF_SIGNALING_NOT_VIA_AKT1_6HR	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GCM_DEAF1	GCM_DEAF1	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_ACTIN_NUCLEATION	GO_REGULATION_OF_ACTIN_NUCLEATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_TRANSLATION_INITIATION_FACTOR_BINDING	GO_TRANSLATION_INITIATION_FACTOR_BINDING	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	GO_POSITIVE_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_GLUTAMATE_SECRETION	GO_GLUTAMATE_SECRETION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	REACTOME_POST_TRANSLATIONAL_MODIFICATION_SYNTHESIS_OF_GPI_ANCHORED_PROTEINS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	GO_REGULATION_OF_VIRAL_ENTRY_INTO_HOST_CELL	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_RESPONSE_TO_GONADOTROPIN	GO_RESPONSE_TO_GONADOTROPIN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	REACTOME_TRANSPORT_OF_RIBONUCLEOPROTEINS_INTO_THE_HOST_NUCLEUS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	GO_PROTON_TRANSPORTING_TWO_SECTOR_ATPASE_COMPLEX	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	GO_NEGATIVE_REGULATION_OF_SIGNAL_TRANSDUCTION_BY_P53_CLASS_MEDIATOR	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1	WANG_ADIPOGENIC_GENES_REPRESSED_BY_SIRT1	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_RECYCLING_PATHWAY_OF_L1	REACTOME_RECYCLING_PATHWAY_OF_L1	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
KEGG_GALACTOSE_METABOLISM	KEGG_GALACTOSE_METABOLISM	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_MICROTUBULE_POLYMERIZATION	GO_MICROTUBULE_POLYMERIZATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
KYNG_WERNER_SYNDROM_DN	KYNG_WERNER_SYNDROM_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
KEGG_HOMOLOGOUS_RECOMBINATION	KEGG_HOMOLOGOUS_RECOMBINATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	GO_REGULATION_OF_CELL_CYCLE_CHECKPOINT	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GNF2_LYN	GNF2_LYN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_CHROMOSOME_CONDENSATION	GO_CHROMOSOME_CONDENSATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_CELLULAR_RESPONSE_TO_VITAMIN	GO_CELLULAR_RESPONSE_TO_VITAMIN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	GO_SPLICEOSOMAL_TRI_SNRNP_COMPLEX	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	WANG_BARRETTS_ESOPHAGUS_AND_ESOPHAGUS_CANCER_UP	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
BIOCARTA_WNT_PATHWAY	BIOCARTA_WNT_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
PID_ALK1_PATHWAY	PID_ALK1_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	GO_TETRAPYRROLE_BIOSYNTHETIC_PROCESS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	GO_POSITIVE_REGULATION_OF_RELEASE_OF_CYTOCHROME_C_FROM_MITOCHONDRIA	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	NIKOLSKY_BREAST_CANCER_5P15_AMPLICON	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	REACTOME_NEP_NS2_INTERACTS_WITH_THE_CELLULAR_EXPORT_MACHINERY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_PEPTIDE_ANTIGEN_BINDING	GO_PEPTIDE_ANTIGEN_BINDING	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	GO_POSITIVE_REGULATION_OF_SUBSTRATE_ADHESION_DEPENDENT_CELL_SPREADING	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
WIKMAN_ASBESTOS_LUNG_CANCER_DN	WIKMAN_ASBESTOS_LUNG_CANCER_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
PID_INSULIN_GLUCOSE_PATHWAY	PID_INSULIN_GLUCOSE_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
PID_INTEGRIN_CS_PATHWAY	PID_INTEGRIN_CS_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	REACTOME_ENDOSOMAL_SORTING_COMPLEX_REQUIRED_FOR_TRANSPORT_ESCRT	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_MRNA_3_END_PROCESSING	GO_REGULATION_OF_MRNA_3_END_PROCESSING	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	GO_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
TIAN_TNF_SIGNALING_VIA_NFKB	TIAN_TNF_SIGNALING_VIA_NFKB	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
MOREIRA_RESPONSE_TO_TSA_UP	MOREIRA_RESPONSE_TO_TSA_UP	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_P38MAPK_CASCADE	GO_REGULATION_OF_P38MAPK_CASCADE	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	REACTOME_REGULATION_OF_GLUCOKINASE_BY_GLUCOKINASE_REGULATORY_PROTEIN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
XU_AKT1_TARGETS_6HR	XU_AKT1_TARGETS_6HR	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	GO_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	GO_REGULATION_OF_ENDOPLASMIC_RETICULUM_STRESS_INDUCED_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_MRNA_SPLICE_SITE_SELECTION	GO_MRNA_SPLICE_SITE_SELECTION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY	GO_ACYLGLYCEROL_O_ACYLTRANSFERASE_ACTIVITY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	GO_NEGATIVE_REGULATION_OF_TELOMERE_MAINTENANCE	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_SOLUTE_PROTON_SYMPORTER_ACTIVITY	GO_SOLUTE_PROTON_SYMPORTER_ACTIVITY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	HAHTOLA_MYCOSIS_FUNGOIDES_SKIN_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	GO_CEREBRAL_CORTEX_RADIALLY_ORIENTED_CELL_MIGRATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_CELLULAR_SENESCENCE	GO_REGULATION_OF_CELLULAR_SENESCENCE	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_REGULATION_OF_NEURON_MIGRATION	GO_REGULATION_OF_NEURON_MIGRATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	FLOTHO_PEDIATRIC_ALL_THERAPY_RESPONSE_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_PROTEIN_K11_LINKED_UBIQUITINATION	GO_PROTEIN_K11_LINKED_UBIQUITINATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	GO_AMMONIUM_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
DAZARD_UV_RESPONSE_CLUSTER_G24	DAZARD_UV_RESPONSE_CLUSTER_G24	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	GO_SOMATIC_DIVERSIFICATION_OF_IMMUNOGLOBULINS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
chr15q23	chr15q23	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
chr9q32	chr9q32	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
chr14q13	chr14q13	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	BOYAULT_LIVER_CANCER_SUBCLASS_G5_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
KEGG_HISTIDINE_METABOLISM	KEGG_HISTIDINE_METABOLISM	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GNF2_SMC1L1	GNF2_SMC1L1	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	GO_NEUROMUSCULAR_SYNAPTIC_TRANSMISSION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	GO_POSITIVE_REGULATION_OF_NEUTROPHIL_MIGRATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_PERK_REGULATED_GENE_EXPRESSION	REACTOME_PERK_REGULATED_GENE_EXPRESSION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
KYNG_NORMAL_AGING_DN	KYNG_NORMAL_AGING_DN	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_MESODERMAL_CELL_DIFFERENTIATION	GO_MESODERMAL_CELL_DIFFERENTIATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	GO_MORPHOGENESIS_OF_A_POLARIZED_EPITHELIUM	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_MLL1_2_COMPLEX	GO_MLL1_2_COMPLEX	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
GO_PROTEIN_K63_LINKED_DEUBIQUITINATION	GO_PROTEIN_K63_LINKED_DEUBIQUITINATION	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
LIU_BREAST_CANCER	LIU_BREAST_CANCER	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
VALK_AML_CLUSTER_2	VALK_AML_CLUSTER_2	0.99999999999383	-6.16966595310111e-12	26	0	0	470	17275
REACTOME_SIGNALLING_TO_ERKS	REACTOME_SIGNALLING_TO_ERKS	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
MODULE_149	MODULE_149	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	VANHARANTA_UTERINE_FIBROID_WITH_7Q_DELETION_DN	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
NAKAMURA_ADIPOGENESIS_LATE_DN	NAKAMURA_ADIPOGENESIS_LATE_DN	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GCM_TINF2	GCM_TINF2	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	GO_POSITIVE_REGULATION_OF_INTERLEUKIN_1_PRODUCTION	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	REACTOME_TRIGLYCERIDE_BIOSYNTHESIS	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
KEGG_DNA_REPLICATION	KEGG_DNA_REPLICATION	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
KANG_GLIS3_TARGETS	KANG_GLIS3_TARGETS	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
HUANG_FOXA2_TARGETS_DN	HUANG_FOXA2_TARGETS_DN	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	SAKAI_CHRONIC_HEPATITIS_VS_LIVER_CANCER_DN	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_VIRION_ASSEMBLY	GO_VIRION_ASSEMBLY	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
SHIN_B_CELL_LYMPHOMA_CLUSTER_8	SHIN_B_CELL_LYMPHOMA_CLUSTER_8	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GNF2_ANP32B	GNF2_ANP32B	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_GLUTAMATE_RECEPTOR_BINDING	GO_GLUTAMATE_RECEPTOR_BINDING	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
BERNARD_PPAPDC1B_TARGETS_UP	BERNARD_PPAPDC1B_TARGETS_UP	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	GO_MODULATION_BY_VIRUS_OF_HOST_MORPHOLOGY_OR_PHYSIOLOGY	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GENTILE_UV_RESPONSE_CLUSTER_D7	GENTILE_UV_RESPONSE_CLUSTER_D7	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	GO_NEGATIVE_REGULATION_OF_ADAPTIVE_IMMUNE_RESPONSE	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_LYMPHOCYTE_CHEMOTAXIS	GO_LYMPHOCYTE_CHEMOTAXIS	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_PEPTIDASE_ACTIVATOR_ACTIVITY	GO_PEPTIDASE_ACTIVATOR_ACTIVITY	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	GO_REGULATION_OF_ERYTHROCYTE_DIFFERENTIATION	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
HU_ANGIOGENESIS_DN	HU_ANGIOGENESIS_DN	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	GO_POSITIVE_REGULATION_OF_BLOOD_PRESSURE	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_DNA_REPAIR_COMPLEX	GO_DNA_REPAIR_COMPLEX	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	GO_SEMAPHORIN_PLEXIN_SIGNALING_PATHWAY	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	TARTE_PLASMA_CELL_VS_B_LYMPHOCYTE_DN	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
chr2q14	chr2q14	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	HOLLEMAN_VINCRISTINE_RESISTANCE_B_ALL_UP	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	REACTOME_TRANSCRIPTIONAL_ACTIVITY_OF_SMAD2_SMAD3_SMAD4_HETEROTRIMER	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_FRIZZLED_BINDING	GO_FRIZZLED_BINDING	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
chr14q21	chr14q21	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_OLFACTORY_LOBE_DEVELOPMENT	GO_OLFACTORY_LOBE_DEVELOPMENT	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
STONER_ESOPHAGEAL_CARCINOGENESIS_UP	STONER_ESOPHAGEAL_CARCINOGENESIS_UP	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	JAERVINEN_AMPLIFIED_IN_LARYNGEAL_CANCER	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
chr15q25	chr15q25	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GNF2_CD97	GNF2_CD97	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_POLYUBIQUITIN_BINDING	GO_POLYUBIQUITIN_BINDING	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	GO_DNA_DAMAGE_RESPONSE_DETECTION_OF_DNA_DAMAGE	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
TERAO_AOX4_TARGETS_SKIN_UP	TERAO_AOX4_TARGETS_SKIN_UP	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_SIGNAL_SEQUENCE_BINDING	GO_SIGNAL_SEQUENCE_BINDING	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_VESICLE_CYTOSKELETAL_TRAFFICKING	GO_VESICLE_CYTOSKELETAL_TRAFFICKING	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_RNA_METHYLTRANSFERASE_ACTIVITY	GO_RNA_METHYLTRANSFERASE_ACTIVITY	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	GO_AP_TYPE_MEMBRANE_COAT_ADAPTOR_COMPLEX	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
KEGG_PRIMARY_IMMUNODEFICIENCY	KEGG_PRIMARY_IMMUNODEFICIENCY	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_POSTTRANSCRIPTIONAL_GENE_SILENCING	GO_POSTTRANSCRIPTIONAL_GENE_SILENCING	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_TOXIN_TRANSPORT	GO_TOXIN_TRANSPORT	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	GO_ACTIN_POLYMERIZATION_OR_DEPOLYMERIZATION	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GO_TRANSLESION_SYNTHESIS	GO_TRANSLESION_SYNTHESIS	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
GCM_RAD21	GCM_RAD21	0.999999999993979	-6.02105928991599e-12	36	0	0	470	17275
REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	REACTOME_CHEMOKINE_RECEPTORS_BIND_CHEMOKINES	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
KRIEG_HYPOXIA_VIA_KDM3A	KRIEG_HYPOXIA_VIA_KDM3A	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
GO_PHOTORECEPTOR_CELL_DIFFERENTIATION	GO_PHOTORECEPTOR_CELL_DIFFERENTIATION	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
PARK_HSC_AND_MULTIPOTENT_PROGENITORS	PARK_HSC_AND_MULTIPOTENT_PROGENITORS	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	REACTOME_GOLGI_ASSOCIATED_VESICLE_BIOGENESIS	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	FRASOR_RESPONSE_TO_SERM_OR_FULVESTRANT_DN	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
GO_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	GO_ER_TO_GOLGI_TRANSPORT_VESICLE_MEMBRANE	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
GO_MITOTIC_SPINDLE	GO_MITOTIC_SPINDLE	0.999999999994087	-5.91286597800824e-12	50	0	0	470	17275
